Date,NVDA
2007-08-03 00:00:00+00:00,0.6502582430839539
2007-08-06 00:00:00+00:00,0.6557611227035522
2007-08-07 00:00:00+00:00,0.666155219078064
2007-08-08 00:00:00+00:00,0.6968796253204346
2007-08-09 00:00:00+00:00,0.7051336765289307
2007-08-10 00:00:00+00:00,0.6724230051040649
2007-08-13 00:00:00+00:00,0.6650858521461487
2007-08-14 00:00:00+00:00,0.6909181475639343
2007-08-15 00:00:00+00:00,0.6617226004600525
2007-08-16 00:00:00+00:00,0.6507168412208557
2007-08-17 00:00:00+00:00,0.6890837550163269
2007-08-20 00:00:00+00:00,0.6863324046134949
2007-08-21 00:00:00+00:00,0.7234772443771362
2007-08-22 00:00:00+00:00,0.7399855256080627
2007-08-23 00:00:00+00:00,0.7337189316749573
2007-08-24 00:00:00+00:00,0.7375403046607971
2007-08-27 00:00:00+00:00,0.7542012929916382
2007-08-28 00:00:00+00:00,0.708191990852356
2007-08-29 00:00:00+00:00,0.7483931183815002
2007-08-30 00:00:00+00:00,0.7441128492355347
2007-08-31 00:00:00+00:00,0.7820220589637756
2007-09-04 00:00:00+00:00,0.8061733841896057
2007-09-05 00:00:00+00:00,0.8000587224960327
2007-09-06 00:00:00+00:00,0.8035751581192017
2007-09-07 00:00:00+00:00,0.7742264270782471
2007-09-10 00:00:00+00:00,0.7763658761978149
2007-09-11 00:00:00+00:00,0.792874813079834
2007-09-12 00:00:00+00:00,0.7616915702819824
2007-09-13 00:00:00+00:00,0.7619208097457886
2007-09-14 00:00:00+00:00,0.739450991153717
2007-09-17 00:00:00+00:00,0.737845778465271
2007-09-18 00:00:00+00:00,0.8025048971176147
2007-09-19 00:00:00+00:00,0.7878307104110718
2007-09-20 00:00:00+00:00,0.783244788646698
2007-09-21 00:00:00+00:00,0.7908112406730652
2007-09-24 00:00:00+00:00,0.8109883666038513
2007-09-25 00:00:00+00:00,0.8213064670562744
2007-09-26 00:00:00+00:00,0.8407955169677734
2007-09-27 00:00:00+00:00,0.8433177471160889
2007-09-28 00:00:00+00:00,0.8309363722801208
2007-10-01 00:00:00+00:00,0.8660174608230591
2007-10-02 00:00:00+00:00,0.8577632308006287
2007-10-03 00:00:00+00:00,0.8213064670562744
2007-10-04 00:00:00+00:00,0.8249750137329102
2007-10-05 00:00:00+00:00,0.8467574715614319
2007-10-08 00:00:00+00:00,0.8605144619941711
2007-10-09 00:00:00+00:00,0.845381498336792
2007-10-10 00:00:00+00:00,0.8462985754013062
2007-10-11 00:00:00+00:00,0.8086954355239868
2007-10-12 00:00:00+00:00,0.8284143805503845
2007-10-15 00:00:00+00:00,0.8343756198883057
2007-10-16 00:00:00+00:00,0.8419421315193176
2007-10-17 00:00:00+00:00,0.9066011309623718
2007-10-18 00:00:00+00:00,0.9059134125709534
2007-10-19 00:00:00+00:00,0.8573045134544373
2007-10-22 00:00:00+00:00,0.8978884220123291
2007-10-23 00:00:00+00:00,0.9022446274757385
2007-10-24 00:00:00+00:00,0.8717494606971741
2007-10-25 00:00:00+00:00,0.7956263422966003
2007-10-26 00:00:00+00:00,0.7887477278709412
2007-10-29 00:00:00+00:00,0.7701752781867981
2007-10-30 00:00:00+00:00,0.7983776926994324
2007-10-31 00:00:00+00:00,0.8112177848815918
2007-11-01 00:00:00+00:00,0.8112177848815918
2007-11-02 00:00:00+00:00,0.842400848865509
2007-11-05 00:00:00+00:00,0.842400848865509
2007-11-06 00:00:00+00:00,0.8689981698989868
2007-11-07 00:00:00+00:00,0.8277268409729004
2007-11-08 00:00:00+00:00,0.7759075164794922
2007-11-09 00:00:00+00:00,0.7649020552635193
2007-11-12 00:00:00+00:00,0.6885493397712708
2007-11-13 00:00:00+00:00,0.7493100762367249
2007-11-14 00:00:00+00:00,0.7376163601875305
2007-11-15 00:00:00+00:00,0.7277572751045227
2007-11-16 00:00:00+00:00,0.7440366744995117
2007-11-19 00:00:00+00:00,0.6938228011131287
2007-11-20 00:00:00+00:00,0.6885493397712708
2007-11-21 00:00:00+00:00,0.6812123656272888
2007-11-23 00:00:00+00:00,0.692905604839325
2007-11-26 00:00:00+00:00,0.6768553853034973
2007-11-27 00:00:00+00:00,0.7059751152992249
2007-11-28 00:00:00+00:00,0.753208339214325
2007-11-29 00:00:00+00:00,0.7593989372253418
2007-11-30 00:00:00+00:00,0.7231711745262146
2007-12-03 00:00:00+00:00,0.7337189316749573
2007-12-04 00:00:00+00:00,0.7330307960510254
2007-12-05 00:00:00+00:00,0.7710926532745361
2007-12-06 00:00:00+00:00,0.786683976650238
2007-12-07 00:00:00+00:00,0.7768248319625854
2007-12-10 00:00:00+00:00,0.7853081822395325
2007-12-11 00:00:00+00:00,0.7862255573272705
2007-12-12 00:00:00+00:00,0.8132813572883606
2007-12-13 00:00:00+00:00,0.7910405993461609
2007-12-14 00:00:00+00:00,0.8041098117828369
2007-12-17 00:00:00+00:00,0.763067364692688
2007-12-18 00:00:00+00:00,0.7825568914413452
2007-12-19 00:00:00+00:00,0.7898939251899719
2007-12-20 00:00:00+00:00,0.8064027428627014
2007-12-21 00:00:00+00:00,0.8061733841896057
2007-12-24 00:00:00+00:00,0.8203892111778259
2007-12-26 00:00:00+00:00,0.8313950300216675
2007-12-27 00:00:00+00:00,0.8057147860527039
2007-12-28 00:00:00+00:00,0.7976897954940796
2007-12-31 00:00:00+00:00,0.780034601688385
2008-01-02 00:00:00+00:00,0.7568765878677368
2008-01-03 00:00:00+00:00,0.7509151101112366
2008-01-04 00:00:00+00:00,0.6878613829612732
2008-01-07 00:00:00+00:00,0.6167820692062378
2008-01-08 00:00:00+00:00,0.6298514008522034
2008-01-09 00:00:00+00:00,0.662410318851471
2008-01-10 00:00:00+00:00,0.6486532092094421
2008-01-11 00:00:00+00:00,0.6202214956283569
2008-01-14 00:00:00+00:00,0.6614934206008911
2008-01-15 00:00:00+00:00,0.6128844022750854
2008-01-16 00:00:00+00:00,0.5436397194862366
2008-01-17 00:00:00+00:00,0.5342388153076172
2008-01-18 00:00:00+00:00,0.5695491433143616
2008-01-22 00:00:00+00:00,0.5411176681518555
2008-01-23 00:00:00+00:00,0.5509767532348633
2008-01-24 00:00:00+00:00,0.5931655764579773
2008-01-25 00:00:00+00:00,0.5720712542533875
2008-01-28 00:00:00+00:00,0.5651925206184387
2008-01-29 00:00:00+00:00,0.5826184749603271
2008-01-30 00:00:00+00:00,0.5775742530822754
2008-01-31 00:00:00+00:00,0.5638171434402466
2008-02-01 00:00:00+00:00,0.6158652305603027
2008-02-04 00:00:00+00:00,0.5966049432754517
2008-02-05 00:00:00+00:00,0.5592310428619385
2008-02-06 00:00:00+00:00,0.5573971271514893
2008-02-07 00:00:00+00:00,0.5628999471664429
2008-02-08 00:00:00+00:00,0.5729885697364807
2008-02-11 00:00:00+00:00,0.574822723865509
2008-02-12 00:00:00+00:00,0.5961464047431946
2008-02-13 00:00:00+00:00,0.6195335984230042
2008-02-14 00:00:00+00:00,0.5184182524681091
2008-02-15 00:00:00+00:00,0.5106220841407776
2008-02-19 00:00:00+00:00,0.5030557513237
2008-02-20 00:00:00+00:00,0.4993872046470642
2008-02-21 00:00:00+00:00,0.48815226554870605
2008-02-22 00:00:00+00:00,0.5117687582969666
2008-02-25 00:00:00+00:00,0.5115393996238708
2008-02-26 00:00:00+00:00,0.5158958435058594
2008-02-27 00:00:00+00:00,0.5239210724830627
2008-02-28 00:00:00+00:00,0.5042024850845337
2008-02-29 00:00:00+00:00,0.4904451370239258
2008-03-03 00:00:00+00:00,0.4847128987312317
2008-03-04 00:00:00+00:00,0.4798978567123413
2008-03-05 00:00:00+00:00,0.4854007661342621
2008-03-06 00:00:00+00:00,0.45490556955337524
2008-03-07 00:00:00+00:00,0.44825631380081177
2008-03-10 00:00:00+00:00,0.4225761294364929
2008-03-11 00:00:00+00:00,0.4365626275539398
2008-03-12 00:00:00+00:00,0.4246397018432617
2008-03-13 00:00:00+00:00,0.4516955614089966
2008-03-14 00:00:00+00:00,0.42005395889282227
2008-03-17 00:00:00+00:00,0.40950676798820496
2008-03-18 00:00:00+00:00,0.4349575638771057
2008-03-19 00:00:00+00:00,0.4049210250377655
2008-03-20 00:00:00+00:00,0.4246397018432617
2008-03-24 00:00:00+00:00,0.45926207304000854
2008-03-25 00:00:00+00:00,0.4659114181995392
2008-03-26 00:00:00+00:00,0.45100775361061096
2008-03-27 00:00:00+00:00,0.4445876479148865
2008-03-28 00:00:00+00:00,0.4512370228767395
2008-03-31 00:00:00+00:00,0.45375919342041016
2008-04-01 00:00:00+00:00,0.4815030097961426
2008-04-02 00:00:00+00:00,0.4668286442756653
2008-04-03 00:00:00+00:00,0.45811566710472107
2008-04-04 00:00:00+00:00,0.4306011497974396
2008-04-07 00:00:00+00:00,0.4409191310405731
2008-04-08 00:00:00+00:00,0.4383969008922577
2008-04-09 00:00:00+00:00,0.44710975885391235
2008-04-10 00:00:00+00:00,0.45582276582717896
2008-04-11 00:00:00+00:00,0.42486900091171265
2008-04-14 00:00:00+00:00,0.4106532335281372
2008-04-15 00:00:00+00:00,0.4154681861400604
2008-04-16 00:00:00+00:00,0.43197688460350037
2008-04-17 00:00:00+00:00,0.42601531744003296
2008-04-18 00:00:00+00:00,0.43610408902168274
2008-04-21 00:00:00+00:00,0.45559340715408325
2008-04-22 00:00:00+00:00,0.44710975885391235
2008-04-23 00:00:00+00:00,0.46866291761398315
2008-04-24 00:00:00+00:00,0.4574277997016907
2008-04-25 00:00:00+00:00,0.4620136022567749
2008-04-28 00:00:00+00:00,0.45375919342041016
2008-04-29 00:00:00+00:00,0.46316006779670715
2008-04-30 00:00:00+00:00,0.4711849093437195
2008-05-01 00:00:00+00:00,0.4929671585559845
2008-05-02 00:00:00+00:00,0.5163546204566956
2008-05-05 00:00:00+00:00,0.5035145282745361
2008-05-06 00:00:00+00:00,0.5165839791297913
2008-05-07 00:00:00+00:00,0.5046609044075012
2008-05-08 00:00:00+00:00,0.5032849311828613
2008-05-09 00:00:00+00:00,0.5165839791297913
2008-05-12 00:00:00+00:00,0.5019093751907349
2008-05-13 00:00:00+00:00,0.49159154295921326
2008-05-14 00:00:00+00:00,0.5060365200042725
2008-05-15 00:00:00+00:00,0.545244574546814
2008-05-16 00:00:00+00:00,0.5596897602081299
2008-05-19 00:00:00+00:00,0.5479961633682251
2008-05-20 00:00:00+00:00,0.5337806344032288
2008-05-21 00:00:00+00:00,0.5294240117073059
2008-05-22 00:00:00+00:00,0.5422638058662415
2008-05-23 00:00:00+00:00,0.5298824906349182
2008-05-27 00:00:00+00:00,0.5356147289276123
2008-05-28 00:00:00+00:00,0.5406590104103088
2008-05-29 00:00:00+00:00,0.5392830967903137
2008-05-30 00:00:00+00:00,0.5663393139839172
2008-06-02 00:00:00+00:00,0.5686320662498474
2008-06-03 00:00:00+00:00,0.5493718385696411
2008-06-04 00:00:00+00:00,0.555791974067688
2008-06-05 00:00:00+00:00,0.5697784423828125
2008-06-06 00:00:00+00:00,0.5516647100448608
2008-06-09 00:00:00+00:00,0.5431811809539795
2008-06-10 00:00:00+00:00,0.5110810399055481
2008-06-11 00:00:00+00:00,0.48723503947257996
2008-06-12 00:00:00+00:00,0.4902157485485077
2008-06-13 00:00:00+00:00,0.4886106550693512
2008-06-16 00:00:00+00:00,0.4819613993167877
2008-06-17 00:00:00+00:00,0.4702678322792053
2008-06-18 00:00:00+00:00,0.45651060342788696
2008-06-19 00:00:00+00:00,0.4553641378879547
2008-06-20 00:00:00+00:00,0.453071266412735
2008-06-23 00:00:00+00:00,0.44367051124572754
2008-06-24 00:00:00+00:00,0.45834487676620483
2008-06-25 00:00:00+00:00,0.4608671963214874
2008-06-26 00:00:00+00:00,0.4372504651546478
2008-06-27 00:00:00+00:00,0.442065566778183
2008-06-30 00:00:00+00:00,0.42922553420066833
2008-07-01 00:00:00+00:00,0.42991331219673157
2008-07-02 00:00:00+00:00,0.4134046137332916
2008-07-03 00:00:00+00:00,0.2863795757293701
2008-07-07 00:00:00+00:00,0.27743735909461975
2008-07-08 00:00:00+00:00,0.2758323550224304
2008-07-09 00:00:00+00:00,0.2710173726081848
2008-07-10 00:00:00+00:00,0.2703295052051544
2008-07-11 00:00:00+00:00,0.26757797598838806
2008-07-14 00:00:00+00:00,0.25542590022087097
2008-07-15 00:00:00+00:00,0.2581773102283478
2008-07-16 00:00:00+00:00,0.2595530152320862
2008-07-17 00:00:00+00:00,0.26047012209892273
2008-07-18 00:00:00+00:00,0.2650558650493622
2008-07-21 00:00:00+00:00,0.2666608989238739
2008-07-22 00:00:00+00:00,0.26092877984046936
2008-07-23 00:00:00+00:00,0.2687245309352875
2008-07-24 00:00:00+00:00,0.25290361046791077
2008-07-25 00:00:00+00:00,0.2650558650493622
2008-07-28 00:00:00+00:00,0.2643679976463318
2008-07-29 00:00:00+00:00,0.2671194076538086
2008-07-30 00:00:00+00:00,0.2632215917110443
2008-07-31 00:00:00+00:00,0.26230454444885254
2008-08-01 00:00:00+00:00,0.2485472559928894
2008-08-04 00:00:00+00:00,0.24258576333522797
2008-08-05 00:00:00+00:00,0.25657227635383606
2008-08-06 00:00:00+00:00,0.2634509205818176
2008-08-07 00:00:00+00:00,0.2593238353729248
2008-08-08 00:00:00+00:00,0.25221577286720276
2008-08-11 00:00:00+00:00,0.2574893832206726
2008-08-12 00:00:00+00:00,0.2538207769393921
2008-08-13 00:00:00+00:00,0.28110605478286743
2008-08-14 00:00:00+00:00,0.2980732023715973
2008-08-15 00:00:00+00:00,0.29715612530708313
2008-08-18 00:00:00+00:00,0.3031176030635834
2008-08-19 00:00:00+00:00,0.3077031970024109
2008-08-20 00:00:00+00:00,0.32283633947372437
2008-08-21 00:00:00+00:00,0.3122890293598175
2008-08-22 00:00:00+00:00,0.3120597302913666
2008-08-25 00:00:00+00:00,0.3074739873409271
2008-08-26 00:00:00+00:00,0.30013665556907654
2008-08-27 00:00:00+00:00,0.3024296462535858
2008-08-28 00:00:00+00:00,0.3012832999229431
2008-08-29 00:00:00+00:00,0.2898188829421997
2008-09-02 00:00:00+00:00,0.28248170018196106
2008-09-03 00:00:00+00:00,0.2673488259315491
2008-09-04 00:00:00+00:00,0.2636801600456238
2008-09-05 00:00:00+00:00,0.26757797598838806
2008-09-08 00:00:00+00:00,0.25657227635383606
2008-09-09 00:00:00+00:00,0.24785928428173065
2008-09-10 00:00:00+00:00,0.24808865785598755
2008-09-11 00:00:00+00:00,0.23616570234298706
2008-09-12 00:00:00+00:00,0.2336435616016388
2008-09-15 00:00:00+00:00,0.21323704719543457
2008-09-16 00:00:00+00:00,0.21988633275032043
2008-09-17 00:00:00+00:00,0.22928714752197266
2008-09-18 00:00:00+00:00,0.2496936023235321
2008-09-19 00:00:00+00:00,0.2616165578365326
2008-09-22 00:00:00+00:00,0.2561136782169342
2008-09-23 00:00:00+00:00,0.24877651035785675
2008-09-24 00:00:00+00:00,0.2579479217529297
2008-09-25 00:00:00+00:00,0.262992262840271
2008-09-26 00:00:00+00:00,0.26803669333457947
2008-09-29 00:00:00+00:00,0.23158003389835358
2008-09-30 00:00:00+00:00,0.24556641280651093
2008-10-01 00:00:00+00:00,0.2386879324913025
2008-10-02 00:00:00+00:00,0.2139248549938202
2008-10-03 00:00:00+00:00,0.20704622566699982
2008-10-06 00:00:00+00:00,0.17999042570590973
2008-10-07 00:00:00+00:00,0.16600383818149567
2008-10-08 00:00:00+00:00,0.16944314539432526
2008-10-09 00:00:00+00:00,0.1586667001247406
2008-10-10 00:00:00+00:00,0.15614451467990875
2008-10-13 00:00:00+00:00,0.1845761239528656
2008-10-14 00:00:00+00:00,0.18044893443584442
2008-10-15 00:00:00+00:00,0.16095954179763794
2008-10-16 00:00:00+00:00,0.17655107378959656
2008-10-17 00:00:00+00:00,0.1754045933485031
2008-10-20 00:00:00+00:00,0.1788439303636551
2008-10-21 00:00:00+00:00,0.16508673131465912
2008-10-22 00:00:00+00:00,0.15889595448970795
2008-10-23 00:00:00+00:00,0.14995378255844116
2008-10-24 00:00:00+00:00,0.1515588015317917
2008-10-27 00:00:00+00:00,0.15981312096118927
2008-10-28 00:00:00+00:00,0.183888241648674
2008-10-29 00:00:00+00:00,0.18984973430633545
2008-10-30 00:00:00+00:00,0.1978747546672821
2008-10-31 00:00:00+00:00,0.20085550844669342
2008-11-03 00:00:00+00:00,0.19351829588413239
2008-11-04 00:00:00+00:00,0.20589981973171234
2008-11-05 00:00:00+00:00,0.1951233446598053
2008-11-06 00:00:00+00:00,0.1747167706489563
2008-11-07 00:00:00+00:00,0.1999383419752121
2008-11-10 00:00:00+00:00,0.18709827959537506
2008-11-11 00:00:00+00:00,0.1788439303636551
2008-11-12 00:00:00+00:00,0.1682966947555542
2008-11-13 00:00:00+00:00,0.18205398321151733
2008-11-14 00:00:00+00:00,0.16439886391162872
2008-11-17 00:00:00+00:00,0.16095954179763794
2008-11-18 00:00:00+00:00,0.15568594634532928
2008-11-19 00:00:00+00:00,0.14284582436084747
2008-11-20 00:00:00+00:00,0.13527941703796387
2008-11-21 00:00:00+00:00,0.14628517627716064
2008-11-24 00:00:00+00:00,0.15591520071029663
2008-11-25 00:00:00+00:00,0.16027171909809113
2008-11-26 00:00:00+00:00,0.17448748648166656
2008-11-28 00:00:00+00:00,0.17127744853496552
2008-12-01 00:00:00+00:00,0.1566031128168106
2008-12-02 00:00:00+00:00,0.16531601548194885
2008-12-03 00:00:00+00:00,0.17379960417747498
2008-12-04 00:00:00+00:00,0.16233524680137634
2008-12-05 00:00:00+00:00,0.16875526309013367
2008-12-08 00:00:00+00:00,0.16325242817401886
2008-12-09 00:00:00+00:00,0.1790732443332672
2008-12-10 00:00:00+00:00,0.19604048132896423
2008-12-11 00:00:00+00:00,0.18778620660305023
2008-12-12 00:00:00+00:00,0.1971869319677353
2008-12-15 00:00:00+00:00,0.190766841173172
2008-12-16 00:00:00+00:00,0.20360694825649261
2008-12-17 00:00:00+00:00,0.21369557082653046
2008-12-18 00:00:00+00:00,0.19397687911987305
2008-12-19 00:00:00+00:00,0.19535259902477264
2008-12-22 00:00:00+00:00,0.183888241648674
2008-12-23 00:00:00+00:00,0.18136611580848694
2008-12-24 00:00:00+00:00,0.1770096868276596
2008-12-26 00:00:00+00:00,0.17219461500644684
2008-12-29 00:00:00+00:00,0.17769752442836761
2008-12-30 00:00:00+00:00,0.183888241648674
2008-12-31 00:00:00+00:00,0.18503472208976746
2009-01-02 00:00:00+00:00,0.19970902800559998
2009-01-05 00:00:00+00:00,0.2033776491880417
2009-01-06 00:00:00+00:00,0.21025626361370087
2009-01-07 00:00:00+00:00,0.19764554500579834
2009-01-08 00:00:00+00:00,0.19260111451148987
2009-01-09 00:00:00+00:00,0.18182465434074402
2009-01-12 00:00:00+00:00,0.17448748648166656
2009-01-13 00:00:00+00:00,0.1754045933485031
2009-01-14 00:00:00+00:00,0.16760890185832977
2009-01-15 00:00:00+00:00,0.17357029020786285
2009-01-16 00:00:00+00:00,0.18320034444332123
2009-01-20 00:00:00+00:00,0.16531601548194885
2009-01-21 00:00:00+00:00,0.1733410358428955
2009-01-22 00:00:00+00:00,0.17013102769851685
2009-01-23 00:00:00+00:00,0.17678037285804749
2009-01-26 00:00:00+00:00,0.18274182081222534
2009-01-27 00:00:00+00:00,0.19351829588413239
2009-01-28 00:00:00+00:00,0.20154334604740143
2009-01-29 00:00:00+00:00,0.18984973430633545
2009-01-30 00:00:00+00:00,0.1822832077741623
2009-02-02 00:00:00+00:00,0.19214260578155518
2009-02-03 00:00:00+00:00,0.19443541765213013
2009-02-04 00:00:00+00:00,0.1999383419752121
2009-02-05 00:00:00+00:00,0.21461276710033417
2009-02-06 00:00:00+00:00,0.22630639374256134
2009-02-09 00:00:00+00:00,0.22332563996315002
2009-02-10 00:00:00+00:00,0.21369557082653046
2009-02-11 00:00:00+00:00,0.18686901032924652
2009-02-12 00:00:00+00:00,0.190766841173172
2009-02-13 00:00:00+00:00,0.19053760170936584
2009-02-17 00:00:00+00:00,0.1795317679643631
2009-02-18 00:00:00+00:00,0.18434682488441467
2009-02-19 00:00:00+00:00,0.17013102769851685
2009-02-20 00:00:00+00:00,0.17448748648166656
2009-02-23 00:00:00+00:00,0.16646243631839752
2009-02-24 00:00:00+00:00,0.18136611580848694
2009-02-25 00:00:00+00:00,0.18342973291873932
2009-02-26 00:00:00+00:00,0.1893911510705948
2009-02-27 00:00:00+00:00,0.18984973430633545
2009-03-02 00:00:00+00:00,0.17379960417747498
2009-03-03 00:00:00+00:00,0.18067823350429535
2009-03-04 00:00:00+00:00,0.19397687911987305
2009-03-05 00:00:00+00:00,0.1893911510705948
2009-03-06 00:00:00+00:00,0.19237184524536133
2009-03-09 00:00:00+00:00,0.19030827283859253
2009-03-10 00:00:00+00:00,0.20750485360622406
2009-03-11 00:00:00+00:00,0.21323704719543457
2009-03-12 00:00:00+00:00,0.2258477807044983
2009-03-13 00:00:00+00:00,0.224701389670372
2009-03-16 00:00:00+00:00,0.21598844230175018
2009-03-17 00:00:00+00:00,0.22676493227481842
2009-03-18 00:00:00+00:00,0.23387284576892853
2009-03-19 00:00:00+00:00,0.23112136125564575
2009-03-20 00:00:00+00:00,0.21851058304309845
2009-03-23 00:00:00+00:00,0.23433145880699158
2009-03-24 00:00:00+00:00,0.22424274682998657
2009-03-25 00:00:00+00:00,0.22791138291358948
2009-03-26 00:00:00+00:00,0.24212723970413208
2009-03-27 00:00:00+00:00,0.23983421921730042
2009-03-30 00:00:00+00:00,0.22447210550308228
2009-03-31 00:00:00+00:00,0.22607707977294922
2009-04-01 00:00:00+00:00,0.23180921375751495
2009-04-02 00:00:00+00:00,0.24258576333522797
2009-04-03 00:00:00+00:00,0.2595530152320862
2009-04-06 00:00:00+00:00,0.2602408528327942
2009-04-07 00:00:00+00:00,0.2512986958026886
2009-04-08 00:00:00+00:00,0.2616165578365326
2009-04-09 00:00:00+00:00,0.2760615944862366
2009-04-13 00:00:00+00:00,0.2671194076538086
2009-04-14 00:00:00+00:00,0.2687245309352875
2009-04-15 00:00:00+00:00,0.2611579895019531
2009-04-16 00:00:00+00:00,0.26780736446380615
2009-04-17 00:00:00+00:00,0.26964154839515686
2009-04-20 00:00:00+00:00,0.2533622086048126
2009-04-21 00:00:00+00:00,0.252674400806427
2009-04-22 00:00:00+00:00,0.2602408528327942
2009-04-23 00:00:00+00:00,0.2561136782169342
2009-04-24 00:00:00+00:00,0.26207518577575684
2009-04-27 00:00:00+00:00,0.252674400806427
2009-04-28 00:00:00+00:00,0.2533622086048126
2009-04-29 00:00:00+00:00,0.24946433305740356
2009-04-30 00:00:00+00:00,0.2632215917110443
2009-05-01 00:00:00+00:00,0.26757797598838806
2009-05-04 00:00:00+00:00,0.2820231318473816
2009-05-05 00:00:00+00:00,0.27055883407592773
2009-05-06 00:00:00+00:00,0.2650558650493622
2009-05-07 00:00:00+00:00,0.24602505564689636
2009-05-08 00:00:00+00:00,0.21209056675434113
2009-05-11 00:00:00+00:00,0.2162177711725235
2009-05-12 00:00:00+00:00,0.20589981973171234
2009-05-13 00:00:00+00:00,0.19260111451148987
2009-05-14 00:00:00+00:00,0.19535259902477264
2009-05-15 00:00:00+00:00,0.20039688050746918
2009-05-18 00:00:00+00:00,0.21254917979240417
2009-05-19 00:00:00+00:00,0.21667630970478058
2009-05-20 00:00:00+00:00,0.2230963557958603
2009-05-21 00:00:00+00:00,0.2217206060886383
2009-05-22 00:00:00+00:00,0.2251599133014679
